prom_own	prom_other	prom_total	symbol_key
0.0	0.40387895420579517	0.40387895420579517	SPAG5
0.0	0.636748469864463	0.636748469864463	SPATA33
0.17383319558698132	0.19256619896634392	0.36639939455332526	SPC24
0.0	0.3681937678953383	0.3681937678953383	SPEN
0.0	0.21022246734852246	0.21022246734852246	SPG11
0.4112397314621065	0.0863713342673458	0.49761106572945235	SPIRE1
0.0	0.26388799545291275	0.26388799545291275	SPNS1
0.0	0.17972446112274587	0.17972446112274587	SPPL3
0.0	0.08091401620959573	0.08091401620959573	SPR
0.19798221801350363	0.08532307012922943	0.28330528814273304	SPRING1
0.0	0.19670747394916555	0.19670747394916555	SPRYD7
0.0	0.3703629387739203	0.3703629387739203	SPTY2D1
0.0	0.2957322010295398	0.2957322010295398	SRBD1
0.0	0.37071159475027216	0.37071159475027216	SRD5A3
0.0	0.5070236558008153	0.5070236558008153	SRPRA
0.15440914122054922	0.5720145221406062	0.7264236633611554	SRRT
0.38213108815233615	0.23933009749617515	0.6214611856485113	SRSF3
0.3141793104024767	0.4210427303882126	0.7352220407906893	SRSF9
0.23789554547856423	0.26713592943898445	0.5050314749175486	SS18
0.0	0.5599422295477513	0.5599422295477513	SSNA1
0.0	0.33913047193271717	0.33913047193271717	SSR1
0.0	0.16801513416009592	0.16801513416009592	SSX2IP
0.0	0.0	0.0	ST3GAL1
0.0	0.07668296946977693	0.07668296946977693	ST3GAL4
0.0	0.046102113858445336	0.046102113858445336	STAM2
0.0	0.20294300456372183	0.20294300456372183	STAT4
0.0	0.14578790449642906	0.14578790449642906	STAT6
0.0	0.6763479120298388	0.6763479120298388	STC2
0.0	0.016714328353095366	0.016714328353095366	STIMATE
0.0	0.41830578085347303	0.41830578085347303	STK11IP
0.0	0.0	0.0	STK24
0.20089846607308487	0.10760605635175237	0.3085045224248372	STK26
0.0	0.29150159705682593	0.29150159705682593	STK3
0.0	0.4436662867189824	0.4436662867189824	STK36
0.15591430815341525	0.08627242711669787	0.24218673527011314	STK38L
0.3832264861326191	0.40729723319508765	0.7905237193277068	STOML2
0.1524104804513711	0.12068038190223819	0.2730908623536093	STRAP
0.0	0.3659615607054283	0.3659615607054283	STX12
0.28919182640358126	0.18086478733524702	0.4700566137388283	STX16
0.0	0.8403902483767108	0.8403902483767108	STX5
0.20172329517008583	0.28442633570141307	0.4861496308714989	STXBP1
0.0	0.15046644296683512	0.15046644296683512	STYXL1
0.0	0.048403155282615566	0.048403155282615566	SUB1
0.5050441517107168	0.06414553564975224	0.569189687360469	SUCLG2
0.11846638524695051	0.3453740723224578	0.46384045756940834	SUGP1
0.0	0.31362112445382	0.31362112445382	SUMO2
0.0	0.5162270925695122	0.5162270925695122	SUOX
0.0	0.5656721675266757	0.5656721675266757	SURF2
0.0	0.714258784449197	0.714258784449197	SVBP
0.6027473466699272	0.06860987556217063	0.6713572222320978	SVIL
0.0	0.29203037666640136	0.29203037666640136	SVIP
0.0	0.27215554374890355	0.27215554374890355	SYF2
0.0	0.0	0.0	SYK
0.0	0.6058904636081339	0.6058904636081339	SYMPK
0.0	0.0	0.0	SYNE3
0.0	0.20165619258703352	0.20165619258703352	SYNGR2
0.0	0.12375726677429226	0.12375726677429226	SYNRG
0.0	0.7791839507848861	0.7791839507848861	SYT11
0.0	0.0	0.0	TAB3
0.0	0.03147200525153456	0.03147200525153456	TAF1B
0.0	0.1220692578486137	0.1220692578486137	TAF1C
0.0	0.6798370251640304	0.6798370251640304	TAFAZZIN
0.0	0.031501786372097634	0.031501786372097634	TANK
0.0	0.7387535636142888	0.7387535636142888	TAOK2
0.1510781877254956	0.040161577318086124	0.19123976504358173	TAPBPL
0.0	0.43937237105142324	0.43937237105142324	TARDBP
0.0	0.2515851922910401	0.2515851922910401	TATDN1
0.0	0.3064364235495803	0.3064364235495803	TBC1D10A
0.0	0.20465167299502504	0.20465167299502504	TBC1D23
0.20362807297194535	0.0	0.20362807297194535	TBC1D32
0.0	0.5321252863605611	0.5321252863605611	TBC1D9B
0.0	0.45316457093267876	0.45316457093267876	TBCC
0.08408712807952236	0.03695949236494229	0.12104662044446465	TBCK
0.10756911019109926	0.1317008794190278	0.23926998961012708	TBL1XR1
0.0	0.7543637906310058	0.7543637906310058	TBL3
0.0	0.46079747812017363	0.46079747812017363	TBRG4
0.16813181649166475	0.5961725557840617	0.7643043722757265	TBX6
0.0	0.09649659301084969	0.09649659301084969	TBXAS1
0.20006575537518553	0.22106818061028663	0.42113393598547216	TCEA1
0.0	0.2626035069699346	0.2626035069699346	TCEAL1
0.0	0.17830279257168796	0.17830279257168796	TCF20
0.0	0.37727037291746396	0.37727037291746396	TCF25
0.0	0.09305477782371896	0.09305477782371896	TCHP
0.0	0.17346139094228918	0.17346139094228918	TCTN3
0.0	0.4746959644766538	0.4746959644766538	TDP2
0.0	0.04113350547336526	0.04113350547336526	TDRD7
0.07198216176876408	0.48434205155828786	0.556324213327052	TECR
0.0	0.4895751874208811	0.4895751874208811	TEN1
0.0	0.019368691430484797	0.019368691430484797	TENT5C
0.0	0.0882657473704028	0.0882657473704028	TERF1
0.0	0.3167475207490655	0.3167475207490655	TESMIN
0.0	0.34796684498575053	0.34796684498575053	TET2
0.0	0.26498182257846226	0.26498182257846226	TFAM
0.0	0.5213351048647173	0.5213351048647173	TFCP2
0.12149967617435056	0.6381103314805424	0.759610007654893	TFE3
0.17698907426238114	0.2699937235319239	0.44698279779430505	TFEB
0.661379405468842	0.06719654562994054	0.7285759510987826	TFG
0.0	0.5717468960884428	0.5717468960884428	TGDS
0.0	0.37207583298332686	0.37207583298332686	TGFB1
0.0	0.1496159019407086	0.1496159019407086	TGFBR2
0.4536379542615561	0.1730998445764727	0.6267377988380288	TGIF1
0.18688496996229584	0.2129108519494676	0.39979582191176344	THAP11
0.0	0.6026426241581397	0.6026426241581397	THAP4
0.07660961325042893	0.5166162783345818	0.5932258915850107	THAP8
0.0	0.3879759845356329	0.3879759845356329	THEMIS
0.0	0.3067572181729502	0.3067572181729502	THNSL1
0.0	0.020153750766228204	0.020153750766228204	THOC3
0.0	0.41066660845635067	0.41066660845635067	THOC5
0.0	0.47822869474799623	0.47822869474799623	THRAP3
0.0	0.18922978238441265	0.18922978238441265	TICAM1
0.20616628857484687	0.3193889707969657	0.5255552593718126	TICRR
0.0	0.18837353445638574	0.18837353445638574	TIFA
0.38152488359896797	0.18648036409816662	0.5680052476971346	TIGD6
0.0	0.5466091528312196	0.5466091528312196	TIGD7
0.0	0.6985747401836133	0.6985747401836133	TIMM8A
0.0	0.20895451587856195	0.20895451587856195	TLE6
0.0	0.0	0.0	TLR4
0.1621691358700927	0.7382736154958394	0.9004427513659321	TM7SF2
0.24174831980278516	0.01528842433087918	0.25703674413366434	TM9SF3
0.0	0.4082708412139197	0.4082708412139197	TM9SF4
0.1957853552629286	0.23296402270020225	0.42874937796313084	TMBIM4
0.1958378789813152	0.3379263949648467	0.5337642739461619	TMCO6
0.0	0.14022797293877076	0.14022797293877076	TMED10
0.21279338959440422	0.5495311275935925	0.7623245171879967	TMEM102
0.0	0.14116230128726776	0.14116230128726776	TMEM106C
0.5471489526972426	0.1891596659458351	0.7363086186430777	TMEM115
0.0	0.27838066771147213	0.27838066771147213	TMEM117
0.21648752671785618	0.4264562044053284	0.6429437311231846	TMEM126B
0.2665860119661887	0.2035340624589043	0.47012007442509296	TMEM129
0.09692479313980597	0.3234589238887268	0.4203837170285328	TMEM138
0.0	0.19800220783518777	0.19800220783518777	TMEM168
0.0	0.07242394263574845	0.07242394263574845	TMEM18
0.0	0.32994483695997817	0.32994483695997817	TMEM19
0.0	0.6035321961480667	0.6035321961480667	TMEM199
0.0	0.5220854718013445	0.5220854718013445	TMEM214
0.44978132092104167	0.15711035800901976	0.6068916789300615	TMEM218
0.0	0.20024977658887028	0.20024977658887028	TMEM222
0.0	0.20636106410108496	0.20636106410108496	TMEM237
0.0	0.4800451175993917	0.4800451175993917	TMEM241
0.0	0.38568858948841467	0.38568858948841467	TMEM41B
0.0	0.4164739711882359	0.4164739711882359	TMEM43
0.0	0.19977556884694575	0.19977556884694575	TMEM53
0.20648214538366036	0.28615249514698454	0.4926346405306449	TMEM80
0.10448933712725979	0.09453711570604603	0.19902645283330583	TMPO
0.0	0.2693224260008513	0.2693224260008513	TMTC3
0.0	0.12513635706689452	0.12513635706689452	TNFRSF10B
0.09889623844175947	0.47805808147578877	0.5769543199175482	TNFRSF12A
0.1830910394962747	0.019823254796054	0.2029142942923287	TNFRSF1B
			TNFSF12TNFSF13
0.0	0.044556492476479484	0.044556492476479484	TNFSF8
0.0	0.02169588690969212	0.02169588690969212	TNIK
0.0	0.0	0.0	TNIP3
0.0	0.1650727055433712	0.1650727055433712	TNPO3
0.0	0.45224180359040217	0.45224180359040217	TOMM34
0.0	0.6336496211646713	0.6336496211646713	TOMM40
0.27668001237835993	0.09943245204783646	0.3761124644261964	TOMM40L
0.0	0.15742318414872417	0.15742318414872417	TOMM7
0.0	0.5334944118595528	0.5334944118595528	TONSL
0.0	0.3151961433594188	0.3151961433594188	TOP1MT
0.0	0.1170008423171992	0.1170008423171992	TOP3B
0.0	0.34293381965271263	0.34293381965271263	TOPBP1
0.0	0.7956220826424705	0.7956220826424705	TOPORS
0.0	0.8818245200179287	0.8818245200179287	TOR1AIP2
0.0	0.4038368636787246	0.4038368636787246	TOR1B
0.0	0.1264514552239576	0.1264514552239576	TPCN1
0.32127322343715065	0.3168875501506685	0.6381607735878192	TPMT
0.0	0.20137614227048894	0.20137614227048894	TPST1
0.0	0.10258807694547782	0.10258807694547782	TPST2
0.29976244220160003	0.1874125006522392	0.4871749428538392	TRA2A
0.0	0.4784770359559677	0.4784770359559677	TRABD2A
0.0	0.0	0.0	TRAF5
0.0	0.1505375835517518	0.1505375835517518	TRAF6
0.0	0.17893086764513524	0.17893086764513524	TRAP1
0.0	0.11675831595585007	0.11675831595585007	TRAPPC10
0.0	0.3699825541729873	0.3699825541729873	TRAPPC5
0.2019074055648855	0.5096906473018309	0.7115980528667164	TRIP11
0.11274251257377879	0.49381635232787524	0.606558864901654	TRMT1L
0.0	0.43370505752603866	0.43370505752603866	TRPM4
0.0	0.9823444755680402	0.9823444755680402	TRPT1
0.1199103445541321	0.03127751157561445	0.15118785612974656	TRPV2
0.0	0.6122198816386952	0.6122198816386952	TRUB2
0.0	0.04276474938646354	0.04276474938646354	TSKU
0.07655789998791919	0.6712938447839292	0.7478517447718483	TSPAN10
0.14027010182278732	0.029646351446890037	0.16991645326967736	TSPAN14
0.0	0.5448714571041916	0.5448714571041916	TSPAN15
0.0	0.43969554255421534	0.43969554255421534	TSPAN4
0.31911056008597527	0.3341919016858801	0.6533024617718554	TSPO
0.0	0.23869023474624668	0.23869023474624668	TTC1
0.0	0.2005451444437951	0.2005451444437951	TTC12
0.1492133404282127	0.37669303977047186	0.5259063801986845	TTC19
0.0	0.2616071923921925	0.2616071923921925	TTC21B
0.0	0.334320970288436	0.334320970288436	TTC27
0.5389014013320065	0.14430429866991384	0.6832057000019203	TTC32
0.0	0.4586030415763421	0.4586030415763421	TTI2
0.0	0.5101842936248545	0.5101842936248545	TTLL3
			TTPAL
0.0	0.5372861945591869	0.5372861945591869	TUBA1B
0.2676070037726935	0.5959131081763278	0.8635201119490212	TUBA4A
0.0	0.5288742121283425	0.5288742121283425	TUSC2
0.0	0.4154960951496555	0.4154960951496555	TUT1
0.14166075506706494	0.2521178124007956	0.39377856746786055	TVP23C
0.0	0.3553225207664255	0.3553225207664255	TXNDC11
0.0	0.29255277269250657	0.29255277269250657	TXNL4B
0.0	0.25053016681210843	0.25053016681210843	TXNRD2
0.0	0.2909036206045263	0.2909036206045263	TYW5
0.0	0.22319720100316293	0.22319720100316293	UBA2
0.0	0.7062316827180717	0.7062316827180717	UBALD1
0.0	0.49631517853271767	0.49631517853271767	UBE2G1
0.0	0.22692531853223807	0.22692531853223807	UBE2G2
0.0	0.09578890658143002	0.09578890658143002	UBE2H
0.0	0.35528179529837156	0.35528179529837156	UBE2Q1
0.0	0.5495142667502926	0.5495142667502926	UBE2Z
0.21323147411191665	0.0	0.21323147411191665	UBL3
0.167639864878699	0.31896052826708693	0.48660039314578596	UBN2
0.0	0.1917736053395555	0.1917736053395555	UBOX5
0.21591664591982554	0.18358201637327015	0.3994986622930957	UBP1
0.0	0.4161704576420108	0.4161704576420108	UBQLN4
0.0	0.22881322494037032	0.22881322494037032	UBXN4
0.0	0.2882268076037798	0.2882268076037798	UCP2
0.15386523776753472	0.1623065765640097	0.3161718143315444	UFD1
0.10118813289267811	0.39903189311921666	0.5002200260118947	UHMK1
0.0	0.3734856680020537	0.3734856680020537	UIMC1
0.0	0.3805572712997168	0.3805572712997168	UNC93B1
0.3778130535522355	0.2961075261105287	0.6739205796627642	UNG
0.11404652985849109	0.6231759974921993	0.7372225273506904	UQCC3
0.1295798787562028	0.5256487399691566	0.6552286187253594	UQCC4
0.0	0.6862406627356866	0.6862406627356866	UQCC6
0.0	0.5633700968447273	0.5633700968447273	UQCR11
			URGCPMRPS24
0.0	0.3774977751073657	0.3774977751073657	USO1
0.24176276278142486	0.13912759556623558	0.38089035834766044	USP12
0.12688462541488538	0.4508889285463643	0.5777735539612496	USP16
0.1894621346987208	0.5382795321102869	0.7277416668090078	USP21
0.0	0.13138394217911814	0.13138394217911814	USP22
0.2655433628330513	0.24897333626542636	0.5145166990984776	USP3
0.05260309625355075	0.1814159845649812	0.23401908081853195	USP32
0.277962299837473	0.07923466533512404	0.357196965172597	USP36
0.33420576146264613	0.11237781906920087	0.446583580531847	USP37
0.0	0.34564718058550137	0.34564718058550137	USP4
0.0	0.3322197824161835	0.3322197824161835	USP45
0.0	0.5548915809428145	0.5548915809428145	USP5
0.0	0.1942653184561381	0.1942653184561381	UTP14A
0.0	0.21606190579818904	0.21606190579818904	UTP20
0.0	0.1602780834365002	0.1602780834365002	VAMP2
0.0	0.7932621884408887	0.7932621884408887	VAMP5
0.16456731060167318	0.24842815552536837	0.4129954661270415	VARS2
0.0	0.6489327580621073	0.6489327580621073	VCF1
0.1387899368842652	0.2401303673385162	0.3789203042227814	VCPIP1
0.0	0.2863749986105792	0.2863749986105792	VCPKMT
0.0	0.8026268340488515	0.8026268340488515	VIPAS39
0.0	0.0	0.0	VIPR2
0.16826775356733453	0.2644005486585843	0.43266830222591884	VMP1
0.0	0.4127999180449905	0.4127999180449905	VNN2
0.14543301618929047	0.029917833948994856	0.17535085013828533	VPS13C
0.0	0.18240539295637478	0.18240539295637478	VPS26C
0.0	0.14706194153589877	0.14706194153589877	VPS50
0.0	0.11424515998356777	0.11424515998356777	VRK1
0.0	0.12103829176331199	0.12103829176331199	VSIR
0.0	0.2534332899098399	0.2534332899098399	WASHC3
0.0	0.2557073592003438	0.2557073592003438	WASHC5
0.0	0.5294038338011023	0.5294038338011023	WBP2
0.0	0.33766776568423634	0.33766776568423634	WBP4
0.0	0.2046497814749455	0.2046497814749455	WDFY1
0.14508330444117506	0.2771297590097006	0.42221306345087567	WDHD1
0.0	0.05018069525345395	0.05018069525345395	WDR1
0.0	0.4128266746374805	0.4128266746374805	WDR27
0.0	0.6879256004249106	0.6879256004249106	WDR46
0.0	0.24883644183592607	0.24883644183592607	WDR5
0.0	0.30870784128918755	0.30870784128918755	WDR59
0.0	0.08726428247536236	0.08726428247536236	WDR75
0.0	0.2115259849075652	0.2115259849075652	WDR81
0.1341275391940287	0.2054033133136912	0.33953085250771986	WDR83OS
0.475109409402601	0.345378740725629	0.82048815012823	WDR90
0.0	0.10630051153442559	0.10630051153442559	WDSUB1
0.3884750866271235	0.16599423143456052	0.554469318061684	WHAMM
0.0	0.13401214185444957	0.13401214185444957	WIPI1
0.0	0.19537176685643406	0.19537176685643406	WSB2
0.0751552937584858	0.5859998031963304	0.6611550969548162	WWOX
0.43070715490659783	0.16124951835537107	0.5919566732619689	XBP1
0.0	0.8763783627537295	0.8763783627537295	XCL1
0.0	0.5071977062045575	0.5071977062045575	XPNPEP1
0.6403994571939002	0.10172356045453373	0.7421230176484339	XPO1
0.0	0.3178482337690018	0.3178482337690018	XPO5
0.0	0.05000945829822871	0.05000945829822871	XPO6
0.0	0.3792764613749754	0.3792764613749754	XPOT
0.0	0.24430097868488368	0.24430097868488368	XRCC6
0.0	0.1103946277315081	0.1103946277315081	XRN1
0.0	0.2027284355426423	0.2027284355426423	XRRA1
0.03983821005275321	0.4828128401693665	0.5226510502221197	YARS2
0.09748561114756901	0.2752893803762637	0.37277499152383275	YBEY
0.0	0.41824764257591673	0.41824764257591673	YIPF1
0.0	0.02590185396143459	0.02590185396143459	YIPF6
0.0	0.3217148665882564	0.3217148665882564	YKT6
0.1318298278140856	0.4984334510384522	0.6302632788525377	YME1L1
0.0	0.08963802178272735	0.08963802178272735	YTHDC1
0.0	0.45704420835311604	0.45704420835311604	YTHDF2
0.5410963143925225	0.0975610329295079	0.6386573473220304	YY1
0.0	0.41010964259906374	0.41010964259906374	ZBED2
0.0	0.6844136135339627	0.6844136135339627	ZBTB2
0.08438100928022554	0.6630599987306246	0.7474410080108501	ZBTB48
0.0	0.2596449560684656	0.2596449560684656	ZC2HC1A
0.20622002116740223	0.22586441444490837	0.4320844356123106	ZC3H12A
0.1321141259340835	0.11827680902977215	0.25039093496385567	ZC3H13
0.0	0.2094557339878419	0.2094557339878419	ZC3H14
0.0	0.2389532887743888	0.2389532887743888	ZC3H8
0.0	0.19293882988305625	0.19293882988305625	ZCCHC2
0.0	0.03683433748506676	0.03683433748506676	ZCCHC7
0.0	0.21068629894463486	0.21068629894463486	ZCCHC9
0.0	0.8128891785286229	0.8128891785286229	ZDHHC12
0.0	0.557866362180478	0.557866362180478	ZDHHC14
0.10606051822677073	0.10767534636203711	0.21373586458880783	ZDHHC17
0.0	0.3190085198711269	0.3190085198711269	ZDHHC18
0.0	0.6393535868145469	0.6393535868145469	ZDHHC5
0.0	0.06269721647748926	0.06269721647748926	ZDHHC6
0.0	0.23396945631218777	0.23396945631218777	ZDHHC7
0.0	0.15741024630811196	0.15741024630811196	ZFAND4
0.0	0.24226830063716456	0.24226830063716456	ZFP36
0.0	0.18298203779309638	0.18298203779309638	ZFP62
0.0	0.7905660781080384	0.7905660781080384	ZFP69
0.1318195311804795	0.42600731835387085	0.5578268495343504	ZFP91
0.0	0.0	0.0	ZG16B
0.0	0.614559712681514	0.614559712681514	ZKSCAN8
0.0	0.008967900308348384	0.008967900308348384	ZMIZ1
0.0	0.3374618459205733	0.3374618459205733	ZMYM4
0.0	0.22531875125351858	0.22531875125351858	ZNF131
0.12206116849475317	0.3739968126525096	0.4960579811472628	ZNF14
0.0	0.08234275644468951	0.08234275644468951	ZNF148
0.0	0.11840676374115265	0.11840676374115265	ZNF182
0.0	0.12872361468762508	0.12872361468762508	ZNF184
0.0	0.19708748829303852	0.19708748829303852	ZNF213
0.1277494504594265	0.0	0.1277494504594265	ZNF217
0.0	0.9740333187835989	0.9740333187835989	ZNF226
0.0	0.4213965769603512	0.4213965769603512	ZNF239
0.1043064854227346	0.7921150894401474	0.896421574862882	ZNF260
0.0	0.0	0.0	ZNF281
0.0	0.2909418800702157	0.2909418800702157	ZNF282
0.0	0.3666551349856611	0.3666551349856611	ZNF337
0.0	0.1570891254713282	0.1570891254713282	ZNF33B
0.06325163557747769	0.7408737896585256	0.8041254252360033	ZNF354B
0.0	0.15959047817540634	0.15959047817540634	ZNF395
0.0	0.7755922682875946	0.7755922682875946	ZNF43
0.0758863123049727	0.40029990266900134	0.47618621497397406	ZNF440
0.0	0.577427447556796	0.577427447556796	ZNF445
0.0	0.8806115146397407	0.8806115146397407	ZNF45
0.0	0.7022695002558684	0.7022695002558684	ZNF451
0.0	0.9535917398751935	0.9535917398751935	ZNF470
0.0	0.2794674629443529	0.2794674629443529	ZNF490
0.0	0.3721331926456342	0.3721331926456342	ZNF500
0.0	0.484393361966231	0.484393361966231	ZNF512B
0.0	0.5841014849793197	0.5841014849793197	ZNF517
0.0	0.9322867345291459	0.9322867345291459	ZNF530
0.0	0.8697341102954401	0.8697341102954401	ZNF543
0.0	0.6974194053331543	0.6974194053331543	ZNF559
0.0	0.27184135081969774	0.27184135081969774	ZNF561
0.11165350044893248	0.629488169176051	0.7411416696249835	ZNF565
0.10251712481256754	0.7532366608729513	0.8557537856855189	ZNF568
0.0	0.9629219014746114	0.9629219014746114	ZNF570
0.056858530549733964	0.778002973613067	0.834861504162801	ZNF573
0.0	0.37955618999360363	0.37955618999360363	ZNF574
0.0	0.3856098579840772	0.3856098579840772	ZNF593
0.0	0.8995760907901591	0.8995760907901591	ZNF600
0.0	0.8246601595951845	0.8246601595951845	ZNF606
0.0	0.9284554157451783	0.9284554157451783	ZNF615
0.0	0.5096142055468266	0.5096142055468266	ZNF620
0.08312063605346129	0.5156123500836052	0.5987329861370665	ZNF628
0.3029260736487864	0.2816867866789939	0.5846128603277803	ZNF655
0.1925881353510095	0.6448690959852269	0.8374572313362364	ZNF668
0.0	0.865018286508302	0.865018286508302	ZNF671
0.0	0.8894264265093603	0.8894264265093603	ZNF680
0.086883136517674	0.45652006110057886	0.5434031976182528	ZNF707
0.0	0.28781711113837083	0.28781711113837083	ZNF710
0.0	0.5611700946397015	0.5611700946397015	ZNF714
0.0	0.3035902060996223	0.3035902060996223	ZNF721
0.0	0.775235040613421	0.775235040613421	ZNF726
0.0	0.3420433875117102	0.3420433875117102	ZNF76
0.0	0.6328672244937951	0.6328672244937951	ZNF761
0.0	0.23900997261604476	0.23900997261604476	ZNF775
0.0	0.356982283158498	0.356982283158498	ZNF778
0.0	0.516358006593149	0.516358006593149	ZNF780B
0.0	0.5776621994897211	0.5776621994897211	ZNF787
0.0340770389157291	0.6312375556053957	0.6653145945211248	ZNF799
0.07031273019640717	0.81599765228401	0.8863103824804172	ZNF84
0.0	0.7862864618319773	0.7862864618319773	ZNF850
0.0	0.3749748147649403	0.3749748147649403	ZNF90
0.13548628008681032	0.3949865974955831	0.5304728775823935	ZNF92
0.0	0.5322740377104477	0.5322740377104477	ZNHIT1
0.0	0.1973516136036218	0.1973516136036218	ZNHIT3
0.25152942544037077	0.3933860025365073	0.6449154279768781	ZRANB2
0.0	0.5783374494161543	0.5783374494161543	ZSCAN12
0.0	0.20626774661622624	0.20626774661622624	ZSWIM9
0.0	0.17576312982183379	0.17576312982183379	ZYX
